IFR847  1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 04842102 1 04842102 1 04a52943 1 04c63184 1 04eb5a92 1 0d1c6292 1 3fffffd2 1 3fffff5f 1 3ffffe5f 1 3fffe15f 1 3ffb38bf 1 3f64001f 1 20953104 1 1085b946 1 10864188 1 10864190 1 0a64b14e 1 08854275 1 1af74a52 1 398ad24e 1 3ffff28c 1 3ffffdca 1 3fff5884 1 3fcd4884 1 212c698c 1 04452508 1 00242108 1 00121084 1 00000000 1 00000000 1 00000000 1 00000000 1 00000003 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000
IFR848  1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 25084080 1 25084080 1 25084080 1 25084080 1 02000001 1 0ea53144 1 3dfffff9 1 3fffffff 1 3fffffff 1 3fffffff 1 3fffffff 1 218fffff 1 3ffffece 1 3ffffd84 1 3ffffe06 1 3ffffd42 1 3ffffd02 1 3fffa502 1 210939ca 1 16895b5c 1 188a63ff 1 188a63ff 1 084a63ff 1 0a44221e 1 0400000a 1 04000002 1 04000000 1 02000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000
IFR849  1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 10a8290c 1 14a8290c 1 18a8290c 1 18a8290c 1 10541484 1 08000000 1 00000110 1 0000021f 1 0000021f 1 0000021f 1 0000025f 1 00000088 1 3ff8011f 1 3fff82ff 1 3fffabff 1 3fffb3ff 1 3fffb3ff 1 3fffc39f 1 3ffc41ee 1 0000254a 1 0000298c 1 0000298c 1 18c62084 1 18d83108 1 18ea3908 1 18ea3908 1 0c872d08 1 00121084 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000
IFR850  1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000048 1 0000888a 1 000110cc 1 000110cc 1 000110a8 1 08011084 1 08000000 1 08000000 1 08000000 1 04000000 1 00000000 1 08842100 1 19087fff 1 214a7fff 1 216f7fff 1 1d4e7fff 1 14eb7fff 1 00467fff 1 00442bff 1 00000000 1 00000000 1 00000000 1 0000000c 1 0000000c 1 0000000c 1 0000000c 1 00000006 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000
IFR851  1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 10820000 1 28e20000 1 28e62108 1 2d172949 1 2907318a 1 1496318a 1 08642106 1 08621082 1 00000000 1 082108c8 1 3fe9114c 1 3fff914c 1 3fffa14c 1 3fffa92a 1 3fffa000 1 3fffa000 1 3fffa880 1 3ffc2080 1 24c42102 1 1ec42102 1 16a318c2 1 07084205 1 19ad6a85 1 198c6244 1 0cc63122 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000
# Expected emulator output
# Calo sums:
CALO0   0  0  0  0  0  0  2  8  8  8  8  2  0  4 16 16 16 18 12  8 10 16 10  8  8  2  0  0  0  0  0  0  0  0  0  0
CALO1   0  0  0  0  0  0  2  8  8  8  8  2  0  4 16 16 16 18 12  8 10 16 10 10 10  4  2  1  0  0  0  0  0  0  0  0
CALO2   0  0  0  0  0  0  3 10 10 10 10  2  0  4 16 16 16 18 12  8 10 16 10 12 12  6  4  2  0  0  0  0  0  0  0  0
CALO3   8  8  0  0  0  0  4 12 12 12 12  2  0  4 16 16 16 18 12  8 10 16 10 12 12  6  4  2  0  0  0  0  0  4  8  8
CALO4  20 20 12  0  0  0 18 20 22 22 14  2  1  0  0  0  0  1  4  4  5  8  5  8  8  5  4  2  0  0  0  0  0  4 14 20
CALO5  20 22 16  4  4  4 18 20 24 24 17  6  4 10 12 10 10  7  0  0  0  0  0  4  4  4  4  2  0  4  8  8  8 12 14 20
CALO6  22 26 22  8  8  8 18 30 31 31 31 31 25 31 31 31 31 30 16  8  0  0  0  0  0  0  0  0  0  4  9 10 10 14 17 22
CALO7  20 30 31 31 31 31 31 26 31 31 31 31 31 31 31 31 31 31 31 16  0  0  0  0  0  0  0  0  0  4 10 12 12 14 16 20
CALO8  11 28 31 31 31 31 31 18 31 31 31 31 31 31 31 31 31 31 31 16  0  0  0  0  0  0  0  0  0  4 10 12 12 12  9 10
CALO9   6 24 31 31 31 31 31 10 24 31 31 31 31 31 31 31 31 31 31 16  0  0  0  0  0  0  0  0  0  2  6  8  8  8  6  4
CALO10  6 20 31 31 31 31 31  5 14 22 31 31 31 31 31 31 31 31 31 18  0  0  0  0  0  0  0  0  0  0  2  4  4  4  6  4
CALO11  2 16 31 31 31 31 31  0  0  8 22 31 31 31 31 31 24 16  8  4  0  0  0  0  0  8  8  8  8  4  0  0  0  0  0  0
CALO12  8 10 10 10  4  4  4  8 12 10  9 16 14 22 31 31 31 31 31  8  0 16 31 31 31 31 31 16 16 12  8  6  2  2  2  4
CALO13 31 31 12 12  0  6  6 10 14 11  8  8  4 12 31 31 31 31 31 23  0 31 31 31 31 31 31 20 20 16 12 10  4 18 30 31
CALO14 31 31 31 31 22 16  8 12 16 12  8  8  6 16 31 31 31 31 31 31 10 31 31 31 31 31 31 30 22 16 12 10  4 31 31 31
CALO15 31 31 31 31 31 31 16 12 16 12  8  8  2 10 31 31 31 31 31 31 12 31 31 31 31 31 31 28 20 14 12 10  8 31 31 31
CALO16 31 31 31 31 31 31 14 10 12  9  6  5  2  8 31 31 31 31 31 31 12 31 31 31 31 31 31 22 14 10 10  9 10 31 31 31
CALO17 31 31 31 31 31 31 21 19 16 10  8  4  2  8  9 31 31 31 31 28 16 31 31 31 31 31 31 12  4  0  0  0  8 31 31 31
CALO18 31 31 31 31 31 31 18 18 18 14 15 13 10 14 14 18 16 16 14 15 16 24 31 31 31 31 10  8  4  0  0  0  8 31 31 31
CALO19 31 31 31 31 31 31 14 18 20 21 24 28 28 26 22 18  8 11 10 10  9  0  0  0  0  0  0  0  0  0  0  4 10 31 31 31
CALO20 31 31 31 31 23 26 12 20 28 31 31 31 31 31 24 20  8 12 12 12 10  0  0  0  0  0  0  0  0  0  0  4  8 24 31 31
CALO21 25 30 31 29 15 16 10 14 31 31 31 31 31 31 24 20  8 12 12 12 10  0  0  0  0  0  0  0  0  0  2  8  8  8 12 18
CALO22 20 26 28 24 14 12  4  4 22 30 31 31 31 31 24 20  4  4  4  4  8 12 12 12 12  0  0  0  0  0  2  8  8  8 12 15
CALO23 14 20 22 18 14 12  4  4 18 26 28 31 30 16  8  8  4  5  8  8 12 16 13 12 12  0  0  0  0  0  2  6  6  6 10 11
CALO24  2  4  4  4  6  6 12 12 26 24 18 16 10  0  0  0  0  2  8  8 14 20 14 12 12  0  0  0  0  0  5 16 16 16 16  3
CALO25  4  4  4  4  4  2  8  8  9 10  4  2  2  0  0  0  0  2  8  8 14 20 14 12 12  0  0  0  0  0  5 20 26 26 26 12
CALO26  2  0  0  0  0  2  8  8  8  8  2  0  0  0  0  0  0  2  8  8 11 14  8  6  6  0  0  0  0  0  4 18 24 24 24 12
CALO27  1  0  0  0  0  1  4  4  4  4  1  0  0  0  0  0  0  1  4  4  4  4  1  0  0  0  0  0  0  0  2  9 12 12 12  6
#TYPE    POS    PT   PHI   ETA   CHR  VCHR  QUAL  RANK  EMPT (ISO) (IDX) (PHIEXTRA) (ETAEXTRA)
EMTF+      0     0     0     0     0     0     0     0     1
EMTF+      1     0     0     0     0     0     0     0     1
EMTF+      2     0     0     0     0     0     0     0     1
EMTF+      3     0     0     0     0     0     0     0     1
EMTF+      4     0     0     0     0     0     0     0     1
EMTF+      5     0     0     0     0     0     0     0     1
EMTF+      6     0     0     0     0     0     0     0     1
EMTF+      7     0     0     0     0     0     0     0     1
EMTF+      8     0     0     0     0     0     0     0     1
EMTF+      9     0     0     0     0     0     0     0     1
EMTF+     10     0     0     0     0     0     0     0     1
EMTF+     11     0     0     0     0     0     0     0     1
EMTF+     12     6   412   217     1     1    14    20     0
EMTF+     13     0     0     0     0     0     0     0     1
EMTF+     14     0     0     0     0     0     0     0     1
EMTF+     15     0     0     0     0     0     0     0     1
EMTF+     16     0     0     0     0     0     0     0     1
EMTF+     17     0     0     0     0     0     0     0     1
OMTF+      0     0     0     0     0     0     0     0     1
OMTF+      1     0     0     0     0     0     0     0     1
OMTF+      2     0     0     0     0     0     0     0     1
OMTF+      3     0     0     0     0     0     0     0     1
OMTF+      4     0     0     0     0     0     0     0     1
OMTF+      5     0     0     0     0     0     0     0     1
OMTF+      6     0     0     0     0     0     0     0     1
OMTF+      7     0     0     0     0     0     0     0     1
OMTF+      8     0     0     0     0     0     0     0     1
OMTF+      9     0     0     0     0     0     0     0     1
OMTF+     10     0     0     0     0     0     0     0     1
OMTF+     11     0     0     0     0     0     0     0     1
OMTF+     12     0     0     0     0     0     0     0     1
OMTF+     13     0     0     0     0     0     0     0     1
OMTF+     14     0     0     0     0     0     0     0     1
OMTF+     15     0     0     0     0     0     0     0     1
OMTF+     16     0     0     0     0     0     0     0     1
OMTF+     17     0     0     0     0     0     0     0     1
BMTF       0     0     0     0     0     0     0     0     1
BMTF       1     0     0     0     0     0     0     0     1
BMTF       2     0     0     0     0     0     0     0     1
BMTF       3     0     0     0     0     0     0     0     1
BMTF       4     0     0     0     0     0     0     0     1
BMTF       5     0     0     0     0     0     0     0     1
BMTF       6     0     0     0     0     0     0     0     1
BMTF       7     0     0     0     0     0     0     0     1
BMTF       8     0     0     0     0     0     0     0     1
BMTF       9     0     0     0     0     0     0     0     1
BMTF      10     0     0     0     0     0     0     0     1
BMTF      11     0     0     0     0     0     0     0     1
BMTF      12     0     0     0     0     0     0     0     1
BMTF      13     0     0     0     0     0     0     0     1
BMTF      14     0     0     0     0     0     0     0     1
BMTF      15     0     0     0     0     0     0     0     1
BMTF      16     0     0     0     0     0     0     0     1
BMTF      17     0     0     0     0     0     0     0     1
BMTF      18     0     0     0     0     0     0     0     1
BMTF      19     0     0     0     0     0     0     0     1
BMTF      20     0     0     0     0     0     0     0     1
BMTF      21     0     0     0     0     0     0     0     1
BMTF      22     0     0     0     0     0     0     0     1
BMTF      23     0     0     0     0     0     0     0     1
BMTF      24     0     0     0     0     0     0     0     1
BMTF      25     0     0     0     0     0     0     0     1
BMTF      26     0     0     0     0     0     0     0     1
BMTF      27     0     0     0     0     0     0     0     1
BMTF      28     0     0     0     0     0     0     0     1
BMTF      29     0     0     0     0     0     0     0     1
BMTF      30     0     0     0     0     0     0     0     1
BMTF      31     0     0     0     0     0     0     0     1
BMTF      32     0     0     0     0     0     0     0     1
BMTF      33     0     0     0     0     0     0     0     1
BMTF      34     0     0     0     0     0     0     0     1
BMTF      35     0     0     0     0     0     0     0     1
OMTF-      0     0     0     0     0     0     0     0     1
OMTF-      1     0     0     0     0     0     0     0     1
OMTF-      2     0     0     0     0     0     0     0     1
OMTF-      3     0     0     0     0     0     0     0     1
OMTF-      4     0     0     0     0     0     0     0     1
OMTF-      5     0     0     0     0     0     0     0     1
OMTF-      6     0     0     0     0     0     0     0     1
OMTF-      7     0     0     0     0     0     0     0     1
OMTF-      8     0     0     0     0     0     0     0     1
OMTF-      9     0     0     0     0     0     0     0     1
OMTF-     10     0     0     0     0     0     0     0     1
OMTF-     11     0     0     0     0     0     0     0     1
OMTF-     12     0     0     0     0     0     0     0     1
OMTF-     13     0     0     0     0     0     0     0     1
OMTF-     14     0     0     0     0     0     0     0     1
OMTF-     15     0     0     0     0     0     0     0     1
OMTF-     16     0     0     0     0     0     0     0     1
OMTF-     17     0     0     0     0     0     0     0     1
EMTF-      0     0     0     0     0     0     0     0     1
EMTF-      1     0     0     0     0     0     0     0     1
EMTF-      2     0     0     0     0     0     0     0     1
EMTF-      3     0     0     0     0     0     0     0     1
EMTF-      4     0     0     0     0     0     0     0     1
EMTF-      5     0     0     0     0     0     0     0     1
EMTF-      6     0     0     0     0     0     0     0     1
EMTF-      7     0     0     0     0     0     0     0     1
EMTF-      8     0     0     0     0     0     0     0     1
EMTF-      9     0     0     0     0     0     0     0     1
EMTF-     10     0     0     0     0     0     0     0     1
EMTF-     11     0     0     0     0     0     0     0     1
EMTF-     12     0     0     0     0     0     0     0     1
EMTF-     13     0     0     0     0     0     0     0     1
EMTF-     14     0     0     0     0     0     0     0     1
EMTF-     15     0     0     0     0     0     0     0     1
EMTF-     16     0     0     0     0     0     0     0     1
EMTF-     17     0     0     0     0     0     0     0     1
# OVERLAP/ENDCAP TRACKS
#TYPE   ETA0 FINE0  PHI0 QUAL0 EMPT0  ETA1 FINE1  PHI1 QUAL1 EMPT1  ETA2 FINE2  PHI2 QUAL2 EMPT2
# BARREL TRACKS
#TYPE   ETA0 FINE0  PHI0 QUAL0  SEL0 SIDE0  WHL0 SCT10 SCT20 SCT30 SCT40 EMPT0  ETA1 FINE1  PHI1 QUAL1  SEL1 SIDE1  WHL1 SCT11 SCT21 SCT31 SCT41 EMPT1  ETA2 FINE2  PHI2 QUAL2  SEL2 SIDE2  WHL2 SCT12 SCT22 SCT32 SCT42 EMPT2
ETRK+      0     0     0     0     1     0     0     0     0     1     0     0     0     0     1
ETRK+      0     0     0     0     1     0     0     0     0     1     0     0     0     0     1
ETRK+      0     0     0     0     1     0     0     0     0     1     0     0     0     0     1
ETRK+      0     0     0     0     1     0     0     0     0     1     0     0     0     0     1
ETRK+    217     1     4    14     0     0     0     0     0     1     0     0     0     0     1
ETRK+      0     0     0     0     1     0     0     0     0     1     0     0     0     0     1
OTRK+      0     0     0     0     1     0     0     0     0     1     0     0     0     0     1
OTRK+      0     0     0     0     1     0     0     0     0     1     0     0     0     0     1
OTRK+      0     0     0     0     1     0     0     0     0     1     0     0     0     0     1
OTRK+      0     0     0     0     1     0     0     0     0     1     0     0     0     0     1
OTRK+      0     0     0     0     1     0     0     0     0     1     0     0     0     0     1
OTRK+      0     0     0     0     1     0     0     0     0     1     0     0     0     0     1
BTRK       0     0     0     0     0     0     0     0     0     0     0     1     0     0     0     0     0     0     0     0     0     0     0     1     0     0     0     0     0     0     0     0     0     0     0     1
BTRK       0     0     0     0     0     0     0     0     0     0     0     1     0     0     0     0     0     0     0     0     0     0     0     1     0     0     0     0     0     0     0     0     0     0     0     1
BTRK       0     0     0     0     0     0     0     0     0     0     0     1     0     0     0     0     0     0     0     0     0     0     0     1     0     0     0     0     0     0     0     0     0     0     0     1
BTRK       0     0     0     0     0     0     0     0     0     0     0     1     0     0     0     0     0     0     0     0     0     0     0     1     0     0     0     0     0     0     0     0     0     0     0     1
BTRK       0     0     0     0     0     0     0     0     0     0     0     1     0     0     0     0     0     0     0     0     0     0     0     1     0     0     0     0     0     0     0     0     0     0     0     1
BTRK       0     0     0     0     0     0     0     0     0     0     0     1     0     0     0     0     0     0     0     0     0     0     0     1     0     0     0     0     0     0     0     0     0     0     0     1
BTRK       0     0     0     0     0     0     0     0     0     0     0     1     0     0     0     0     0     0     0     0     0     0     0     1     0     0     0     0     0     0     0     0     0     0     0     1
BTRK       0     0     0     0     0     0     0     0     0     0     0     1     0     0     0     0     0     0     0     0     0     0     0     1     0     0     0     0     0     0     0     0     0     0     0     1
BTRK       0     0     0     0     0     0     0     0     0     0     0     1     0     0     0     0     0     0     0     0     0     0     0     1     0     0     0     0     0     0     0     0     0     0     0     1
BTRK       0     0     0     0     0     0     0     0     0     0     0     1     0     0     0     0     0     0     0     0     0     0     0     1     0     0     0     0     0     0     0     0     0     0     0     1
BTRK       0     0     0     0     0     0     0     0     0     0     0     1     0     0     0     0     0     0     0     0     0     0     0     1     0     0     0     0     0     0     0     0     0     0     0     1
BTRK       0     0     0     0     0     0     0     0     0     0     0     1     0     0     0     0     0     0     0     0     0     0     0     1     0     0     0     0     0     0     0     0     0     0     0     1
OTRK-      0     0     0     0     1     0     0     0     0     1     0     0     0     0     1
OTRK-      0     0     0     0     1     0     0     0     0     1     0     0     0     0     1
OTRK-      0     0     0     0     1     0     0     0     0     1     0     0     0     0     1
OTRK-      0     0     0     0     1     0     0     0     0     1     0     0     0     0     1
OTRK-      0     0     0     0     1     0     0     0     0     1     0     0     0     0     1
OTRK-      0     0     0     0     1     0     0     0     0     1     0     0     0     0     1
ETRK-      0     0     0     0     1     0     0     0     0     1     0     0     0     0     1
ETRK-      0     0     0     0     1     0     0     0     0     1     0     0     0     0     1
ETRK-      0     0     0     0     1     0     0     0     0     1     0     0     0     0     1
ETRK-      0     0     0     0     1     0     0     0     0     1     0     0     0     0     1
ETRK-      0     0     0     0     1     0     0     0     0     1     0     0     0     0     1
ETRK-      0     0     0     0     1     0     0     0     0     1     0     0     0     0     1
################################################################################
# Event: 142
################################################################################
IFR852  1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 20400004 1 2453dada 1 30a5739f 1 3f5a7fff 1 3fffffff 1 3fffffff 1 3fffebff 1 3fffffff 1 2bbe7fff 1 3fffffff 1 3fffffff 1 3fffffff 1 3ffffe44 1 2707b924 1 0c000002 1 0c05ffff 1 0d0fffff 1 1d8fffff 1 118fffff 1 15afffff 1 218fffff 1 210fffff 1 18cfffff 1 18cf7fff 1 12c43a0d 1 04842544 1 04842102 1 02421081 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 180e9e0c 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 188e680a 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000
IFR853  1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 3ff64210 1 3fffd252 1 3ffff358 1 3ffffb9f 1 3fffeb5f 1 3fffefdf 1 31164eff 1 14434adf 1 1ca6cad8 1 1ca84292 1 18c84292 1 10a84292 1 1066b210 1 10641908 1 0d1ffffe 1 094fffff 1 19cfffff 1 118fffff 1 114c4314 1 14a5012a 1 108401d0 1 084201d0 1 0c62014c 1 1082014c 1 08400108 1 08400000 1 08400000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000002 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00080e02 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000
IFR854  1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 12ab7fff 1 14ab7fff 1 1cee7fff 1 3fffffff 1 3fffffff 1 3fffffff 1 3fffffff 1 3ffffffb 1 3d4fffff 1 14efffff 1 0cc97399 1 0c864a50 1 14c52dac 1 10821108 1 108208c6 1 1cd51946 1 14a52210 1 14a5218c 1 1ce6218c 1 3fff51ee 1 3ffe3908 1 3fffb8c4 1 3fffbd06 1 3ffd2508 1 3ff80884 1 3ff9a986 1 2d962986 1 12c31081 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000
IFR855  1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 10931086 1 10a5210a 1 10a5a94e 1 19ffffff 1 21ffffff 1 21ffffff 1 29ffffff 1 29ffffff 1 19bfffff 1 090fffdd 1 04231484 1 00021084 1 00000108 1 00210949 1 0042118a 1 0043220e 1 3fffff4a 1 3fffff4a 1 3fffff4c 1 3fffffff 1 3fffffff 1 3fffffff 1 3fffffff 1 3fffffff 1 3fffffff 1 3fffffff 1 1881a294 1 0c408908 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000
IFR856  1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 1508320a 1 1508320a 1 1508320a 1 00000908 1 00000d08 1 0042218a 1 0442218e 1 0442218e 1 0442218e 1 04210845 1 02000002 1 00000000 1 00000000 1 00000000 1 02000000 1 18840000 1 20c61048 1 20c61048 1 20c6139f 1 1ee63fff 1 14a46bff 1 12a57fff 1 3bfa7fff 1 3ffeffff 1 3ffe7bff 1 3ffc52d2 1 3ff93a0c 1 14a20cc6 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000
IFR857  1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 2dce720a 1 3ffe720a 1 3ffffe0a 1 3ffffd83 1 3ffffd23 1 3ffffd06 1 3ffffe0e 1 3fffe20e 1 3ff7318c 1 3ff7318c 1 3ff30842 1 3ff20000 1 08420000 1 08420000 1 04220c42 1 3ffc45b0 1 3fffff50 1 3fffff50 1 3fffff50 1 3ffffe8c 1 3ffffd88 1 3ffffcc8 1 3ffffed9 1 3ffde3ff 1 1ca12bff 1 042023ff 1 00001b9e 1 0000094a 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000
# Expected emulator output
# Calo sums:
CALO0   4  0  0  0  4 16 16 16 16 12 31 31 31 31 31 22 10  9  6  4  4  6  9  8 10 16 12 16 16 10 10 16 28 28 28 22
CALO1  26 22 22  7  5 18 18 18 20 31 31 31 31 31 31 22 10 10 10  8  8 10 10  8 10 16 12 16 16 10 10 16 28 28 31 31
CALO2  31 28 28 10 10 24 24 26 28 31 31 31 31 31 31 28 14 14 14 10 10 11 10  8 10 16 12 16 16 10 10 16 31 31 31 31
CALO3  31 31 31 20 21 31 31 28 30 31 31 31 31 31 31 31 31 31 31 31 31 31 31 12  8  8  2  0  0  0  3 12 31 31 31 31
CALO4  31 31 31 31 31 31 31 26 26 31 31 31 31 31 31 31 31 31 31 31 31 31 31 16  8  8  3  0  0  0  3  9 31 31 31 31
CALO5  31 31 31 31 31 31 31 30 27 31 31 31 31 31 31 31 31 31 31 31 31 31 31 16 10 12  8  4  4  0  6  8 31 31 31 31
CALO6  31 31 26 31 31 31 31 23 19 12 17 24 31 31 31 31 31 31 31 31 31 31 31 20 14 12  8  4  4  2 14 16 31 31 31 31
CALO7  31 31 31 31 31 31 31 22 18  6  4 10 27 31 31 31 31 31 31 31 31 31 31 20 14 12  8  4  4  2 14 16 24 31 31 31
CALO8  31 31 31 28 27 21 24 22 18 13 10 14 31 31 31 31 20 30 31 31 31 31 27 12 14 12  8  4  4  2 12 12 12 14 31 31
CALO9  31 31 31 31 31 31 18 20 16 16 10 14 31 31 31 31 14 10 29 30 31 31 16  4  5  2  2  2  2  2 12 12 12 14 31 31
CALO10 31 31 31 31 31 31 18 20 16 16 12 12 25 28 28 18 12  6  4  4  5  6  2  2  2  0  0  0  0  1  2  2  2  6 31 31
CALO11 31 31 31 31 31 31 18 20 16 16 10  8 16 18 18 12  8  6  4  4  4  4  0  0  0  0  0  0  0  0  0  0  0  4 31 31
CALO12  4 18 31 31 31 31 16 16 12 13  6  8 12 13 11 10 12 10  8  8  0  0  0  0  0  0  0  0  0  0  0  0  0  4  4  4
CALO13  4  9 14 15 16 19  8  8  6  8  6  8  8  8  4  4  8  8  9 10  2  2  2  0  0  0  0  0  0  0  0  0  0  4  4  4
CALO14  2  0  0  0  0  6 30 31 31 31 17  6  6  6  2  4  8  8 10 12  4  4  4  0  0  0  0  0  0  1  2  2  3  4  2  2
CALO15 31 31 31 11  0  6 31 31 31 31 20  4  6 10  6 10 13 14 14 16  8  6  4  0  0  0  0  8  8 12 16 13 17 24 31 31
CALO16 31 31 31 31 16  6 31 31 31 31 28 12 16 16  8 10 10 10 10 26 31 31 31 31  8  2  4 12 12 16 16 26 31 31 31 31
CALO17 31 31 31 31 24 14 31 31 31 31 24  8 12 12  8 10 10 10 10 26 31 31 31 31  8  2  4 12 12 16 16 26 31 31 31 31
CALO18 31 31 31 31 24  8 20 24 16 24 20  8 12 12  8 12 14 14 12 26 31 31 31 31 31 28  4 12 12 16 16 26 31 31 31 31
CALO19 31 31 31 31 26 10 10  9  0 10 10 10 14 15 20 30 31 31 31 31 31 31 31 31 31 31 15 12 14 15 12 20 31 31 31 31
CALO20 31 31 31 31 24 16 16 14  0  8  8  8  8  8 14 28 31 31 31 31 31 31 31 31 31 31 26  8 10 10  8 12 31 31 31 31
CALO21 31 31 31 31 16 16 16 14  0  4  4  4  4  6 14 31 31 31 31 31 31 31 31 31 31 31 31 10 10  9  8  6 31 31 31 31
